course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course,t_stop1_to_stop2,t_stop2_to_stop3,t_stop3_to_stop4
39961,2020-06-03 06:42:29.664,2020-06-03 06:43:30.144,2020-06-03 06:45:30.240,2020-06-03 06:47:30.336,2020-06-03 06:41:56.832,2020-06-03 06:42:59.904,2020-06-03 06:44:47.040,2020-06-03 06:46:31.584,0.5,0.5,0.5,1.0,2,74,63.072,107.136,104.544
39963,2020-06-03 07:44:30.048,2020-06-03 07:46:30.144,2020-06-03 07:48:30.240,2020-06-03 07:51:29.952,2020-06-03 07:44:50.784,2020-06-03 07:46:36.192,2020-06-03 07:47:38.400,2020-06-03 07:50:46.752,1.0,0.0,0.5,1.0,3,75,105.408,62.208,188.352
39965,2020-06-03 08:58:30.144,2020-06-03 09:00:30.240,2020-06-03 09:02:30.336,2020-06-03 09:05:30.048,2020-06-03 09:05:24.864,2020-06-03 09:07:32.736,2020-06-03 09:08:15.072,2020-06-03 09:12:24.768,1.0,0.0,0.5,1.0,4,76,127.872,42.336,249.696
39967,2020-06-03 10:28:30.144,2020-06-03 10:30:30.240,2020-06-03 10:32:30.336,2020-06-03 10:35:30.048,2020-06-03 10:29:16.800,2020-06-03 10:31:23.808,2020-06-03 10:32:26.880,2020-06-03 10:34:53.760,1.5,0.5,0.0,0.5,5,77,127.008,63.072,146.88
39969,2020-06-03 11:39:29.664,2020-06-03 11:41:29.760,2020-06-03 11:43:29.856,2020-06-03 11:46:30.432,2020-06-03 11:40:55.200,2020-06-03 11:42:39.744,2020-06-03 11:43:41.952,2020-06-03 11:46:31.296,1.0,0.5,0.5,1.0,6,78,104.544,62.208,169.344
39971,2020-06-03 12:50:30.048,2020-06-03 12:52:30.144,2020-06-03 12:54:30.240,2020-06-03 12:57:29.952,2020-06-03 12:51:01.152,2020-06-03 12:53:07.296,2020-06-03 12:54:11.232,2020-06-03 12:56:39.840,1.5,0.5,1.0,1.0,7,79,126.144,63.936,148.608
39973,2020-06-03 14:01:30.432,2020-06-03 14:03:29.664,2020-06-03 14:05:29.760,2020-06-03 14:08:30.336,2020-06-03 14:02:30.048,2020-06-03 14:04:37.920,2020-06-03 14:06:02.592,2020-06-03 14:09:31.680,1.5,0.5,2.0,1.0,8,80,127.872,84.672,209.088
39975,2020-06-03 15:12:29.952,2020-06-03 15:14:30.048,2020-06-03 15:16:30.144,2020-06-03 15:19:29.856,2020-06-03 15:12:16.128,2020-06-03 15:14:03.264,2020-06-03 15:15:46.944,2020-06-03 15:18:36.288,1.0,0.5,1.0,2.0,9,81,107.136,103.68,169.344
39977,2020-06-03 16:29:29.760,2020-06-03 16:31:29.856,2020-06-03 16:33:29.952,2020-06-03 16:36:29.664,2020-06-03 16:29:55.680,2020-06-03 16:31:41.952,2020-06-03 16:32:44.160,2020-06-03 16:35:32.640,1.0,0.5,0.5,1.0,10,82,106.272,62.208,168.48
39979,2020-06-03 17:41:29.760,2020-06-03 17:43:29.856,2020-06-03 17:45:29.952,2020-06-03 17:48:29.664,2020-06-03 17:47:36.960,2020-06-03 17:49:19.776,2020-06-03 17:51:49.248,2020-06-03 17:56:44.736,1.0,0.5,2.0,1.0,11,83,102.816,149.472,295.488
39981,2020-06-03 18:52:30.144,2020-06-03 18:54:30.240,2020-06-03 18:56:30.336,2020-06-03 18:59:30.048,2020-06-03 18:52:05.952,2020-06-03 18:54:35.424,2020-06-03 18:55:37.632,2020-06-03 18:58:46.848,1.0,0.5,0.5,2.0,12,84,149.472,62.208,189.216
39983,2020-06-03 19:59:30.336,2020-06-03 20:00:29.952,2020-06-03 20:02:30.048,2020-06-03 20:04:30.144,2020-06-03 19:58:56.640,2020-06-03 20:00:41.184,2020-06-03 20:01:45.120,2020-06-03 20:04:55.200,1.0,0.5,0.5,1.0,13,85,104.544,63.936,190.08
39985,2020-06-03 21:10:29.856,2020-06-03 21:11:30.336,2020-06-03 21:13:30.432,2020-06-03 21:15:29.664,2020-06-03 21:09:38.016,2020-06-03 21:10:40.224,2020-06-03 21:12:48.960,2020-06-03 21:14:56.832,0.5,0.5,1.0,1.0,14,86,62.208,128.736,127.872
39959,2020-06-04 05:30:29.664,2020-06-04 05:31:30.144,2020-06-04 05:33:30.240,2020-06-04 05:35:30.336,2020-06-04 05:29:45.600,2020-06-04 05:30:48.672,2020-06-04 05:31:50.880,2020-06-04 05:34:41.088,0.0,0.0,0.5,0.5,1,87,63.072,62.208,170.208
39961,2020-06-04 06:42:29.664,2020-06-04 06:43:30.144,2020-06-04 06:45:30.240,2020-06-04 06:47:30.336,2020-06-04 06:42:08.928,2020-06-04 06:43:31.872,2020-06-04 06:44:35.808,2020-06-04 06:46:42.816,0.5,0.0,0.5,0.5,2,88,82.944,63.936,127.008
39963,2020-06-04 07:44:30.048,2020-06-04 07:46:30.144,2020-06-04 07:48:30.240,2020-06-04 07:51:29.952,2020-06-04 07:43:31.296,2020-06-04 07:45:18.432,2020-06-04 07:46:43.104,2020-06-04 07:50:34.656,1.0,0.0,0.5,2.0,3,89,107.136,84.672,231.552
39965,2020-06-04 08:58:30.144,2020-06-04 09:00:30.240,2020-06-04 09:02:30.336,2020-06-04 09:05:30.048,2020-06-04 08:59:15.936,2020-06-04 09:01:41.952,2020-06-04 09:03:04.896,2020-06-04 09:04:52.896,1.0,0.0,0.0,0.5,4,90,146.016,82.944,108.0
39967,2020-06-04 10:28:30.144,2020-06-04 10:30:30.240,2020-06-04 10:32:30.336,2020-06-04 10:35:30.048,2020-06-04 10:27:52.992,2020-06-04 10:30:19.872,2020-06-04 10:31:46.272,2020-06-04 10:34:34.752,1.0,0.5,0.0,0.5,5,91,146.88,86.4,168.48
39969,2020-06-04 11:39:29.664,2020-06-04 11:41:29.760,2020-06-04 11:43:29.856,2020-06-04 11:46:30.432,2020-06-04 11:38:43.872,2020-06-04 11:41:11.616,2020-06-04 11:43:17.760,2020-06-04 11:47:53.376,1.5,0.5,1.0,1.0,6,92,147.744,126.144,275.616
39973,2020-06-04 14:01:30.432,2020-06-04 14:03:29.664,2020-06-04 14:05:29.760,2020-06-04 14:08:30.336,2020-06-04 14:04:41.376,2020-06-04 14:08:33.792,2020-06-04 14:10:20.064,2020-06-04 14:12:04.608,1.0,1.0,1.0,1.0,7,93,232.416,106.272,104.544
39975,2020-06-04 15:12:29.952,2020-06-04 15:14:30.048,2020-06-04 15:16:30.144,2020-06-04 15:19:29.856,2020-06-04 15:15:48.672,2020-06-04 15:18:14.688,2020-06-04 15:20:00.096,2020-06-04 15:21:44.640,1.0,1.0,1.0,0.5,8,94,146.016,105.408,104.544
39977,2020-06-04 16:29:29.760,2020-06-04 16:31:29.856,2020-06-04 16:33:29.952,2020-06-04 16:36:29.664,2020-06-04 16:27:52.128,2020-06-04 16:30:40.608,2020-06-04 16:31:42.816,2020-06-04 16:34:33.024,0.0,2.0,0.0,1.0,9,95,168.48,62.208,170.208
39979,2020-06-04 17:41:29.760,2020-06-04 17:43:29.856,2020-06-04 17:45:29.952,2020-06-04 17:48:29.664,2020-06-04 17:43:52.320,2020-06-04 17:45:16.128,2020-06-04 17:47:41.280,2020-06-04 17:51:35.424,0.0,0.5,3.0,1.0,10,96,83.808,145.152,234.144
39981,2020-06-04 18:52:30.144,2020-06-04 18:54:30.240,2020-06-04 18:56:30.336,2020-06-04 18:59:30.048,2020-06-04 18:58:05.376,2020-06-04 18:59:11.040,2020-06-04 19:00:33.984,2020-06-04 19:05:51.936,0.0,0.5,2.0,1.0,11,97,65.664,82.944,317.952
39983,2020-06-04 19:59:30.336,2020-06-04 20:00:29.952,2020-06-04 20:02:30.048,2020-06-04 20:04:30.144,2020-06-04 19:58:43.680,2020-06-04 20:01:33.024,2020-06-04 20:02:13.632,2020-06-04 20:03:39.168,1.0,0.0,0.0,1.0,12,98,169.344,40.608,85.536
39985,2020-06-04 21:10:29.856,2020-06-04 21:11:30.336,2020-06-04 21:13:30.432,2020-06-04 21:15:29.664,2020-06-04 21:09:38.880,2020-06-04 21:11:04.416,2020-06-04 21:12:08.352,2020-06-04 21:15:39.168,2.0,0.0,0.0,0.5,13,99,85.536,63.936,210.816
39959,2020-06-05 05:30:29.664,2020-06-05 05:31:30.144,2020-06-05 05:33:30.240,2020-06-05 05:35:30.336,2020-06-05 05:30:18.432,2020-06-05 05:31:43.104,2020-06-05 05:32:47.040,2020-06-05 05:34:33.312,0.0,0.0,0.5,0.5,1,1,84.672,63.936,106.272
39961,2020-06-05 06:42:29.664,2020-06-05 06:43:30.144,2020-06-05 06:45:30.240,2020-06-05 06:47:30.336,2020-06-05 06:41:48.192,2020-06-05 06:43:33.600,2020-06-05 06:44:36.672,2020-06-05 06:48:05.760,1.0,0.0,0.5,1.0,2,2,105.408,63.072,209.088
39963,2020-06-05 07:44:30.048,2020-06-05 07:46:30.144,2020-06-05 07:48:30.240,2020-06-05 07:51:29.952,2020-06-05 07:43:54.624,2020-06-05 07:45:41.760,2020-06-05 07:46:47.424,2020-06-05 07:49:36.768,0.0,1.0,0.5,1.0,3,3,107.136,65.664,169.344
39965,2020-06-05 08:58:30.144,2020-06-05 09:00:30.240,2020-06-05 09:02:30.336,2020-06-05 09:05:30.048,2020-06-05 08:57:52.128,2020-06-05 09:00:20.736,2020-06-05 09:01:45.408,2020-06-05 09:04:35.616,1.0,1.0,0.0,1.0,4,4,148.608,84.672,170.208
39967,2020-06-05 10:28:30.144,2020-06-05 10:30:30.240,2020-06-05 10:32:30.336,2020-06-05 10:35:30.048,2020-06-05 10:27:45.216,2020-06-05 10:29:52.224,2020-06-05 10:31:36.768,2020-06-05 10:34:45.984,1.0,0.5,0.5,1.0,5,5,127.008,104.544,189.216
39969,2020-06-05 11:39:29.664,2020-06-05 11:41:29.760,2020-06-05 11:43:29.856,2020-06-05 11:46:30.432,2020-06-05 11:38:43.008,2020-06-05 11:40:50.016,2020-06-05 11:42:14.688,2020-06-05 11:44:42.432,1.0,1.0,0.0,1.0,6,6,127.008,84.672,147.744
39971,2020-06-05 12:50:30.048,2020-06-05 12:52:30.144,2020-06-05 12:54:30.240,2020-06-05 12:57:29.952,2020-06-05 12:50:18.816,2020-06-05 12:53:09.888,2020-06-05 12:54:35.424,2020-06-05 12:56:40.704,2.0,0.5,0.5,0.0,7,7,171.072,85.536,125.28
39973,2020-06-05 14:01:30.432,2020-06-05 14:03:29.664,2020-06-05 14:05:29.760,2020-06-05 14:08:30.336,2020-06-05 14:00:31.680,2020-06-05 14:02:17.088,2020-06-05 14:04:44.832,2020-06-05 14:06:31.104,1.0,0.0,2.0,1.0,8,8,105.408,147.744,106.272
39975,2020-06-05 15:12:29.952,2020-06-05 15:14:30.048,2020-06-05 15:16:30.144,2020-06-05 15:19:29.856,2020-06-05 15:11:44.160,2020-06-05 15:13:43.392,2020-06-05 15:14:31.776,2020-06-05 15:18:38.016,1.0,0.0,0.5,1.0,9,9,119.232,48.384,246.24
39977,2020-06-05 16:29:29.760,2020-06-05 16:31:29.856,2020-06-05 16:33:29.952,2020-06-05 16:36:29.664,2020-06-05 16:28:50.016,2020-06-05 16:30:52.704,2020-06-05 16:32:39.840,2020-06-05 16:34:47.712,1.0,0.0,1.0,1.0,10,10,122.688,107.136,127.872
39979,2020-06-05 17:41:29.760,2020-06-05 17:43:29.856,2020-06-05 17:45:29.952,2020-06-05 17:48:29.664,2020-06-05 17:44:07.872,2020-06-05 17:45:35.136,2020-06-05 17:46:37.344,2020-06-05 17:50:08.160,0.0,0.0,1.0,1.0,11,11,87.264,62.208,210.816
39981,2020-06-05 18:52:30.144,2020-06-05 18:54:30.240,2020-06-05 18:56:30.336,2020-06-05 18:59:30.048,2020-06-05 19:00:38.304,2020-06-05 19:02:45.312,2020-06-05 19:03:26.784,2020-06-05 19:05:56.256,1.0,0.0,0.0,0.5,12,12,127.008,41.472,149.472
39983,2020-06-05 19:59:30.336,2020-06-05 20:00:29.952,2020-06-05 20:02:30.048,2020-06-05 20:04:30.144,2020-06-05 19:58:33.312,2020-06-05 19:59:50.208,2020-06-05 20:00:38.592,2020-06-05 20:05:15.072,0.5,0.0,0.0,1.0,13,13,76.896,48.384,276.48
39985,2020-06-05 21:10:29.856,2020-06-05 21:11:30.336,2020-06-05 21:13:30.432,2020-06-05 21:15:29.664,2020-06-05 21:09:44.064,2020-06-05 21:10:48.000,2020-06-05 21:11:51.936,2020-06-05 21:13:37.344,0.0,0.0,1.0,1.0,14,14,63.936,63.936,105.408
40232,2020-06-06 05:29:30.048,2020-06-06 05:30:29.664,2020-06-06 05:31:30.144,2020-06-06 05:33:30.240,2020-06-06 05:29:21.408,2020-06-06 05:30:22.752,2020-06-06 05:31:22.368,2020-06-06 05:33:57.024,0.0,0.0,0.0,1.0,1,15,61.344,59.616,154.656
40234,2020-06-06 06:29:30.336,2020-06-06 06:30:29.952,2020-06-06 06:31:30.432,2020-06-06 06:33:29.664,2020-06-06 06:30:42.048,2020-06-06 06:31:46.848,2020-06-06 06:32:41.280,2020-06-06 06:36:01.728,0.5,0.0,0.0,1.0,2,16,64.8,54.432,200.448
40236,2020-06-06 07:39:30.240,2020-06-06 07:41:30.336,2020-06-06 07:42:29.952,2020-06-06 07:44:30.048,2020-06-06 07:39:39.744,2020-06-06 07:41:06.144,2020-06-06 07:41:58.848,2020-06-06 07:44:16.224,1.0,0.0,0.0,1.0,3,17,86.4,52.704,137.376
40238,2020-06-06 08:42:30.240,2020-06-06 08:44:30.336,2020-06-06 08:45:29.952,2020-06-06 08:47:30.048,2020-06-06 08:41:41.856,2020-06-06 08:43:29.856,2020-06-06 08:44:43.296,2020-06-06 08:48:06.336,1.0,0.0,0.0,1.0,4,18,108.0,73.44,203.04
40240,2020-06-06 09:56:30.336,2020-06-06 09:58:30.432,2020-06-06 09:59:30.048,2020-06-06 10:01:30.144,2020-06-06 09:55:47.136,2020-06-06 09:57:53.280,2020-06-06 09:58:59.808,2020-06-06 10:02:15.072,1.0,0.0,0.0,1.0,5,19,126.144,66.528,195.264
40242,2020-06-06 11:03:29.664,2020-06-06 11:05:29.760,2020-06-06 11:06:30.240,2020-06-06 11:08:30.336,2020-06-06 11:04:50.016,2020-06-06 11:06:14.688,2020-06-06 11:07:30.720,2020-06-06 11:10:28.704,1.0,0.0,1.0,0.0,6,20,84.672,76.032,177.984
40244,2020-06-06 12:06:29.664,2020-06-06 12:08:29.760,2020-06-06 12:09:30.240,2020-06-06 12:11:30.336,2020-06-06 12:07:45.696,2020-06-06 12:09:32.832,2020-06-06 12:10:16.896,2020-06-06 12:14:17.088,1.0,0.0,0.0,1.0,7,21,107.136,44.064,240.192
40246,2020-06-06 13:09:29.664,2020-06-06 13:11:29.760,2020-06-06 13:12:30.240,2020-06-06 13:14:30.336,2020-06-06 13:12:31.104,2020-06-06 13:15:09.216,2020-06-06 13:16:22.656,2020-06-06 13:20:15.072,1.0,1.0,0.5,1.0,8,22,158.112,73.44,232.416
40248,2020-06-06 14:12:29.664,2020-06-06 14:14:29.760,2020-06-06 14:15:30.240,2020-06-06 14:17:30.336,2020-06-06 14:19:31.296,2020-06-06 14:22:03.360,2020-06-06 14:22:29.280,2020-06-06 14:24:25.920,2.0,0.0,1.0,1.0,9,23,152.064,25.92,116.64
40250,2020-06-06 15:15:29.664,2020-06-06 15:17:29.760,2020-06-06 15:18:30.240,2020-06-06 15:20:30.336,2020-06-06 15:18:39.744,2020-06-06 15:19:37.632,2020-06-06 15:20:04.416,2020-06-06 15:23:43.872,0.0,0.0,0.0,1.0,10,24,57.888,26.784,219.456
40252,2020-06-06 16:26:30.048,2020-06-06 16:28:30.144,2020-06-06 16:29:29.760,2020-06-06 16:31:29.856,2020-06-06 16:27:58.176,2020-06-06 16:29:28.032,2020-06-06 16:30:33.696,2020-06-06 16:33:28.224,0.0,0.0,1.0,1.0,11,25,89.856,65.664,174.528
40254,2020-06-06 17:31:30.144,2020-06-06 17:33:30.240,2020-06-06 17:34:29.856,2020-06-06 17:36:29.952,2020-06-06 17:33:32.832,2020-06-06 17:36:36.000,2020-06-06 17:37:03.648,2020-06-06 17:39:42.624,2.0,0.0,1.0,1.0,12,26,183.168,27.648,158.976
40256,2020-06-06 18:34:30.144,2020-06-06 18:36:30.240,2020-06-06 18:37:29.856,2020-06-06 18:39:29.952,2020-06-06 18:35:20.256,2020-06-06 18:36:43.200,2020-06-06 18:37:47.136,2020-06-06 18:41:49.056,0.5,0.5,0.0,1.0,13,27,82.944,63.936,241.92
40258,2020-06-06 19:36:29.664,2020-06-06 19:37:30.144,2020-06-06 19:38:29.760,2020-06-06 19:40:29.856,2020-06-06 19:38:55.680,2020-06-06 19:39:38.880,2020-06-06 19:40:22.944,2020-06-06 19:43:45.120,0.0,0.0,0.0,1.0,14,28,43.2,44.064,202.176
40260,2020-06-06 20:44:30.336,2020-06-06 20:45:29.952,2020-06-06 20:46:30.432,2020-06-06 20:48:29.664,2020-06-06 20:46:52.032,2020-06-06 20:47:55.104,2020-06-06 20:49:01.632,2020-06-06 20:51:36.288,0.0,0.0,0.0,1.0,15,29,63.072,66.528,154.656
40232,2020-06-07 05:29:30.048,2020-06-07 05:30:29.664,2020-06-07 05:31:30.144,2020-06-07 05:33:30.240,2020-06-07 05:28:37.344,2020-06-07 05:29:32.640,2020-06-07 05:30:39.168,2020-06-07 05:31:55.200,0.0,0.0,0.5,0.5,1,30,55.296,66.528,76.032
40234,2020-06-07 06:29:30.336,2020-06-07 06:30:29.952,2020-06-07 06:31:30.432,2020-06-07 06:33:29.664,2020-06-07 06:28:35.040,2020-06-07 06:29:57.984,2020-06-07 06:30:40.320,2020-06-07 06:32:04.992,1.0,0.0,0.0,0.0,2,31,82.944,42.336,84.672
40236,2020-06-07 07:39:30.240,2020-06-07 07:41:30.336,2020-06-07 07:42:29.952,2020-06-07 07:44:30.048,2020-06-07 07:38:15.072,2020-06-07 07:40:01.344,2020-06-07 07:41:05.280,2020-06-07 07:43:56.352,0.0,0.0,0.0,1.0,3,32,106.272,63.936,171.072
40238,2020-06-07 08:42:30.240,2020-06-07 08:44:30.336,2020-06-07 08:45:29.952,2020-06-07 08:47:30.048,2020-06-07 08:41:30.624,2020-06-07 08:42:51.840,2020-06-07 08:43:53.184,2020-06-07 08:46:41.664,1.0,0.0,0.0,0.0,4,33,81.216,61.344,168.48
40240,2020-06-07 09:56:30.336,2020-06-07 09:58:30.432,2020-06-07 09:59:30.048,2020-06-07 10:01:30.144,2020-06-07 09:55:48.000,2020-06-07 09:57:12.672,2020-06-07 09:58:38.208,2020-06-07 10:00:46.080,1.0,0.0,1.0,0.5,5,34,84.672,85.536,127.872
40242,2020-06-07 11:03:29.664,2020-06-07 11:05:29.760,2020-06-07 11:06:30.240,2020-06-07 11:08:30.336,2020-06-07 11:02:43.008,2020-06-07 11:04:36.192,2020-06-07 11:05:34.080,2020-06-07 11:08:20.832,2.0,0.5,0.0,0.5,6,35,113.184,57.888,166.752
40244,2020-06-07 12:06:29.664,2020-06-07 12:08:29.760,2020-06-07 12:09:30.240,2020-06-07 12:11:30.336,2020-06-07 12:05:32.640,2020-06-07 12:07:30.144,2020-06-07 12:08:42.720,2020-06-07 12:10:49.728,1.5,0.0,0.5,0.0,7,36,117.504,72.576,127.008
40246,2020-06-07 13:09:29.664,2020-06-07 13:11:29.760,2020-06-07 13:12:30.240,2020-06-07 13:14:30.336,2020-06-07 13:10:24.960,2020-06-07 13:12:54.432,2020-06-07 13:13:56.640,2020-06-07 13:16:02.784,1.5,0.0,0.0,1.0,8,37,149.472,62.208,126.144
40248,2020-06-07 14:12:29.664,2020-06-07 14:14:29.760,2020-06-07 14:15:30.240,2020-06-07 14:17:30.336,2020-06-07 14:10:33.888,2020-06-07 14:11:59.424,2020-06-07 14:13:43.968,2020-06-07 14:16:33.312,1.0,0.0,1.0,1.0,9,38,85.536,104.544,169.344
40250,2020-06-07 15:15:29.664,2020-06-07 15:17:29.760,2020-06-07 15:18:30.240,2020-06-07 15:20:30.336,2020-06-07 15:14:31.776,2020-06-07 15:15:34.848,2020-06-07 15:16:31.008,2020-06-07 15:19:41.952,1.0,0.5,0.0,1.0,10,39,63.072,56.16,190.944
40252,2020-06-07 16:26:30.048,2020-06-07 16:28:30.144,2020-06-07 16:29:29.760,2020-06-07 16:31:29.856,2020-06-07 16:26:04.128,2020-06-07 16:28:09.408,2020-06-07 16:28:50.880,2020-06-07 16:31:42.816,1.0,0.0,0.5,1.0,11,40,125.28,41.472,171.936
40254,2020-06-07 17:31:30.144,2020-06-07 17:33:30.240,2020-06-07 17:34:29.856,2020-06-07 17:36:29.952,2020-06-07 17:30:51.264,2020-06-07 17:33:18.144,2020-06-07 17:34:22.080,2020-06-07 17:35:45.888,2.0,0.5,0.5,1.0,12,41,146.88,63.936,83.808
40256,2020-06-07 18:34:30.144,2020-06-07 18:36:30.240,2020-06-07 18:37:29.856,2020-06-07 18:39:29.952,2020-06-07 18:34:43.104,2020-06-07 18:36:29.376,2020-06-07 18:37:34.176,2020-06-07 18:39:41.184,1.0,0.0,0.0,0.0,13,42,106.272,64.8,127.008
40258,2020-06-07 19:36:29.664,2020-06-07 19:37:30.144,2020-06-07 19:38:29.760,2020-06-07 19:40:29.856,2020-06-07 19:36:52.128,2020-06-07 19:37:55.200,2020-06-07 19:38:58.272,2020-06-07 19:41:46.752,0.5,0.5,1.0,0.0,14,43,63.072,63.072,168.48
40260,2020-06-07 20:44:30.336,2020-06-07 20:45:29.952,2020-06-07 20:46:30.432,2020-06-07 20:48:29.664,2020-06-07 20:47:00.672,2020-06-07 20:49:09.408,2020-06-07 20:49:50.880,2020-06-07 20:51:38.016,1.0,0.0,0.0,0.5,15,44,128.736,41.472,107.136
39959,2020-06-08 05:30:29.664,2020-06-08 05:31:30.144,2020-06-08 05:33:30.240,2020-06-08 05:35:30.336,2020-06-08 05:29:41.280,2020-06-08 05:30:46.080,2020-06-08 05:31:51.744,2020-06-08 05:34:17.760,0.0,0.0,0.0,0.0,1,45,64.8,65.664,146.016
39961,2020-06-08 06:42:29.664,2020-06-08 06:43:30.144,2020-06-08 06:45:30.240,2020-06-08 06:47:30.336,2020-06-08 06:41:48.192,2020-06-08 06:43:12.864,2020-06-08 06:44:16.800,2020-06-08 06:46:03.072,1.0,0.0,0.0,0.0,2,46,84.672,63.936,106.272
39963,2020-06-08 07:44:30.048,2020-06-08 07:46:30.144,2020-06-08 07:48:30.240,2020-06-08 07:51:29.952,2020-06-08 07:43:51.168,2020-06-08 07:44:55.968,2020-06-08 07:46:41.376,2020-06-08 07:50:32.928,0.5,0.5,1.0,1.0,3,47,64.8,105.408,231.552
39965,2020-06-08 08:58:30.144,2020-06-08 09:00:30.240,2020-06-08 09:02:30.336,2020-06-08 09:05:30.048,2020-06-08 08:58:38.784,2020-06-08 09:01:08.256,2020-06-08 09:02:12.192,2020-06-08 09:04:41.664,2.0,0.0,1.0,1.0,4,48,149.472,63.936,149.472
39967,2020-06-08 10:28:30.144,2020-06-08 10:30:30.240,2020-06-08 10:32:30.336,2020-06-08 10:35:30.048,2020-06-08 10:27:29.664,2020-06-08 10:29:35.808,2020-06-08 10:30:39.744,2020-06-08 10:33:30.816,2.0,0.0,1.0,1.0,5,49,126.144,63.936,171.072
39969,2020-06-08 11:39:29.664,2020-06-08 11:41:29.760,2020-06-08 11:43:29.856,2020-06-08 11:46:30.432,2020-06-08 11:38:55.968,2020-06-08 11:41:02.112,2020-06-08 11:42:46.656,2020-06-08 11:46:34.752,1.5,0.0,0.5,0.0,6,50,126.144,104.544,228.096
39971,2020-06-08 12:50:30.048,2020-06-08 12:52:30.144,2020-06-08 12:54:30.240,2020-06-08 12:57:29.952,2020-06-08 12:49:31.296,2020-06-08 12:51:38.304,2020-06-08 12:53:42.720,2020-06-08 12:56:31.200,1.0,0.0,1.0,0.5,7,51,127.008,124.416,168.48
39973,2020-06-08 14:01:30.432,2020-06-08 14:03:29.664,2020-06-08 14:05:29.760,2020-06-08 14:08:30.336,2020-06-08 14:00:30.816,2020-06-08 14:02:40.416,2020-06-08 14:03:44.352,2020-06-08 14:06:45.792,1.0,0.5,0.5,1.0,8,52,129.6,63.936,181.44
39975,2020-06-08 15:12:29.952,2020-06-08 15:14:30.048,2020-06-08 15:16:30.144,2020-06-08 15:19:29.856,2020-06-08 15:11:32.064,2020-06-08 15:13:39.072,2020-06-08 15:15:36.576,2020-06-08 15:18:36.288,0.5,1.0,1.0,1.0,9,53,127.008,117.504,179.712
39977,2020-06-08 16:29:29.760,2020-06-08 16:31:29.856,2020-06-08 16:33:29.952,2020-06-08 16:36:29.664,2020-06-08 16:28:45.696,2020-06-08 16:30:32.832,2020-06-08 16:32:30.336,2020-06-08 16:35:53.376,1.5,0.0,1.0,0.5,10,54,107.136,117.504,203.04
39979,2020-06-08 17:41:29.760,2020-06-08 17:43:29.856,2020-06-08 17:45:29.952,2020-06-08 17:48:29.664,2020-06-08 17:40:32.736,2020-06-08 17:42:40.608,2020-06-08 17:44:37.248,2020-06-08 17:47:36.096,1.0,0.5,1.0,1.0,11,55,127.872,116.64,178.848
39981,2020-06-08 18:52:30.144,2020-06-08 18:54:30.240,2020-06-08 18:56:30.336,2020-06-08 18:59:30.048,2020-06-08 18:51:46.944,2020-06-08 18:53:42.720,2020-06-08 18:55:39.360,2020-06-08 18:58:19.200,1.0,0.5,0.5,0.0,12,56,115.776,116.64,159.84
39983,2020-06-08 19:59:30.336,2020-06-08 20:00:29.952,2020-06-08 20:02:30.048,2020-06-08 20:04:30.144,2020-06-08 19:58:45.408,2020-06-08 20:00:29.952,2020-06-08 20:01:33.024,2020-06-08 20:03:39.168,1.0,0.0,0.5,1.0,13,57,104.544,63.072,126.144
39985,2020-06-08 21:10:29.856,2020-06-08 21:11:30.336,2020-06-08 21:13:30.432,2020-06-08 21:15:29.664,2020-06-08 21:09:56.160,2020-06-08 21:10:48.864,2020-06-08 21:11:52.800,2020-06-08 21:15:46.080,0.0,0.5,0.5,0.0,14,58,52.704,63.936,233.28
39959,2020-06-09 05:30:29.664,2020-06-09 05:31:30.144,2020-06-09 05:33:30.240,2020-06-09 05:35:30.336,2020-06-09 05:29:43.008,2020-06-09 05:30:47.808,2020-06-09 05:32:39.264,2020-06-09 05:34:31.584,0.5,1.0,1.0,1.0,1,59,64.8,111.456,112.32
39961,2020-06-09 06:42:29.664,2020-06-09 06:43:30.144,2020-06-09 06:45:30.240,2020-06-09 06:47:30.336,2020-06-09 06:41:49.920,2020-06-09 06:43:13.728,2020-06-09 06:44:39.264,2020-06-09 06:46:46.272,1.0,0.0,1.0,1.0,2,60,83.808,85.536,127.008
39963,2020-06-09 07:44:30.048,2020-06-09 07:46:30.144,2020-06-09 07:48:30.240,2020-06-09 07:51:29.952,2020-06-09 07:44:50.784,2020-06-09 07:46:25.824,2020-06-09 07:47:40.128,2020-06-09 07:50:30.336,1.0,1.0,0.5,0.5,3,61,95.04,74.304,170.208
39965,2020-06-09 08:58:30.144,2020-06-09 09:00:30.240,2020-06-09 09:02:30.336,2020-06-09 09:05:30.048,2020-06-09 08:59:16.800,2020-06-09 09:02:05.280,2020-06-09 09:03:24.768,2020-06-09 09:06:18.432,2.0,0.5,1.0,1.0,4,62,168.48,79.488,173.664
39967,2020-06-09 10:28:30.144,2020-06-09 10:30:30.240,2020-06-09 10:32:30.336,2020-06-09 10:35:30.048,2020-06-09 10:27:29.664,2020-06-09 10:29:47.904,2020-06-09 10:31:42.816,2020-06-09 10:34:41.664,1.0,1.0,1.0,1.0,5,63,138.24,114.912,178.848
