course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course
114772,2021-07-25-11-18,2021-07-25-11-20,2021-07-25-11-21,2021-07-25-11-24,2021-07-25-11-19,2021-07-25-11-21,2021-07-25-11-22,2021-07-25-11-25,1.5,0,1,0.5,6,32
114774,2021-07-25-12-25,2021-07-25-12-27,2021-07-25-12-28,2021-07-25-12-31,2021-07-25-12-27,2021-07-25-12-29,2021-07-25-12-30,2021-07-25-12-31,1,0.5,0,0,7,33
114776,2021-07-25-13-32,2021-07-25-13-34,2021-07-25-13-35,2021-07-25-13-38,2021-07-25-13-32,2021-07-25-13-33,2021-07-25-13-35,2021-07-25-13-37,1,0.5,0,1,8,34
114778,2021-07-25-14-39,2021-07-25-14-41,2021-07-25-14-42,2021-07-25-14-45,2021-07-25-14-39,2021-07-25-14-40,2021-07-25-14-42,2021-07-25-14-45,1,0.5,0,1,9,35
114780,2021-07-25-15-46,2021-07-25-15-48,2021-07-25-15-49,2021-07-25-15-52,2021-07-25-15-47,2021-07-25-15-48,2021-07-25-15-49,2021-07-25-15-51,1,1,1,0.5,10,36
114782,2021-07-25-17-04,2021-07-25-17-06,2021-07-25-17-07,2021-07-25-17-10,2021-07-25-17-04,2021-07-25-17-07,2021-07-25-17-08,2021-07-25-17-11,2,1,0.5,0.5,11,37
114784,2021-07-25-18-12,2021-07-25-18-14,2021-07-25-18-15,2021-07-25-18-18,2021-07-25-18-12,2021-07-25-18-14,2021-07-25-18-15,2021-07-25-18-19,1,0,0,0,12,38
114786,2021-07-25-19-19,2021-07-25-19-21,2021-07-25-19-22,2021-07-25-19-25,2021-07-25-19-19,2021-07-25-19-21,2021-07-25-19-22,2021-07-25-19-25,1,0.5,1,0,13,39
114788,2021-07-25-20-24,2021-07-25-20-25,2021-07-25-20-26,2021-07-25-20-28,2021-07-25-20-24,2021-07-25-20-26,2021-07-25-20-28,2021-07-25-20-31,2,0.5,0,0,14,40
114790,2021-07-25-21-32,2021-07-25-21-33,2021-07-25-21-34,2021-07-25-21-36,2021-07-25-21-33,2021-07-25-21-35,2021-07-25-21-36,2021-07-25-21-39,1,1,0.5,1,15,41
114929,2021-07-26-05-32,2021-07-26-05-33,2021-07-26-05-35,2021-07-26-05-37,2021-07-26-05-32,2021-07-26-05-33,2021-07-26-05-34,2021-07-26-05-37,0,0,0,0.5,1,42
114931,2021-07-26-06-53,2021-07-26-06-54,2021-07-26-06-56,2021-07-26-06-58,2021-07-26-06-53,2021-07-26-06-54,2021-07-26-06-55,2021-07-26-06-59,1,0.5,0,0,2,43
114933,2021-07-26-08-09,2021-07-26-08-11,2021-07-26-08-13,2021-07-26-08-16,2021-07-26-08-10,2021-07-26-08-11,2021-07-26-08-12,2021-07-26-08-15,1,0.5,1,1,3,44
114935,2021-07-26-09-33,2021-07-26-09-35,2021-07-26-09-37,2021-07-26-09-40,2021-07-26-09-34,2021-07-26-09-35,2021-07-26-09-36,2021-07-26-09-40,1,1,0,0,4,45
114937,2021-07-26-11-03,2021-07-26-11-05,2021-07-26-11-07,2021-07-26-11-10,2021-07-26-11-03,2021-07-26-11-06,2021-07-26-11-07,2021-07-26-11-11,2,0,0,1,5,46
114939,2021-07-26-12-19,2021-07-26-12-21,2021-07-26-12-23,2021-07-26-12-26,2021-07-26-12-18,2021-07-26-12-20,2021-07-26-12-22,2021-07-26-12-25,1,1,1,0.5,6,47
114941,2021-07-26-13-35,2021-07-26-13-37,2021-07-26-13-39,2021-07-26-13-42,2021-07-26-13-35,2021-07-26-13-37,2021-07-26-13-39,2021-07-26-13-42,1,1,0,1,7,48
114943,2021-07-26-14-51,2021-07-26-14-53,2021-07-26-14-55,2021-07-26-14-58,2021-07-26-14-51,2021-07-26-14-54,2021-07-26-14-55,2021-07-26-14-57,1,1,0.5,1,8,49
114945,2021-07-26-16-09,2021-07-26-16-11,2021-07-26-16-13,2021-07-26-16-16,2021-07-26-16-10,2021-07-26-16-12,2021-07-26-16-14,2021-07-26-16-17,1,0.5,1,0,9,50
114947,2021-07-26-17-34,2021-07-26-17-36,2021-07-26-17-38,2021-07-26-17-41,2021-07-26-17-35,2021-07-26-17-37,2021-07-26-17-39,2021-07-26-17-43,0,0.5,2.5,2,10,51
114949,2021-07-26-18-51,2021-07-26-18-53,2021-07-26-18-55,2021-07-26-18-58,2021-07-26-18-50,2021-07-26-18-53,2021-07-26-18-55,2021-07-26-18-57,2,1,0,1,11,52
114951,2021-07-26-20-06,2021-07-26-20-07,2021-07-26-20-09,2021-07-26-20-11,2021-07-26-20-06,2021-07-26-20-08,2021-07-26-20-09,2021-07-26-20-11,1.5,0.5,0.5,0,12,53
114929,2021-07-27-05-32,2021-07-27-05-33,2021-07-27-05-35,2021-07-27-05-37,2021-07-27-05-31,2021-07-27-05-32,2021-07-27-05-34,2021-07-27-05-37,0,1,1,1,1,54
114931,2021-07-27-06-53,2021-07-27-06-54,2021-07-27-06-56,2021-07-27-06-58,2021-07-27-06-54,2021-07-27-06-55,2021-07-27-06-56,2021-07-27-06-59,0,0.5,1,0,2,55
114933,2021-07-27-08-09,2021-07-27-08-11,2021-07-27-08-13,2021-07-27-08-16,2021-07-27-08-11,2021-07-27-08-14,2021-07-27-08-15,2021-07-27-08-20,1,1,1,1,3,56
114935,2021-07-27-09-33,2021-07-27-09-35,2021-07-27-09-37,2021-07-27-09-40,2021-07-27-09-34,2021-07-27-09-36,2021-07-27-09-38,2021-07-27-09-41,1,1,1,1,4,57
114937,2021-07-27-11-03,2021-07-27-11-05,2021-07-27-11-07,2021-07-27-11-10,2021-07-27-11-02,2021-07-27-11-05,2021-07-27-11-06,2021-07-27-11-09,1,0.5,1,1,5,58
114939,2021-07-27-12-19,2021-07-27-12-21,2021-07-27-12-23,2021-07-27-12-26,2021-07-27-12-18,2021-07-27-12-20,2021-07-27-12-22,2021-07-27-12-25,1,1,1,1,6,59
114941,2021-07-27-13-35,2021-07-27-13-37,2021-07-27-13-39,2021-07-27-13-42,2021-07-27-13-34,2021-07-27-13-36,2021-07-27-13-38,2021-07-27-13-42,1.5,0.5,1,0.5,7,60
114943,2021-07-27-14-51,2021-07-27-14-53,2021-07-27-14-55,2021-07-27-14-58,2021-07-27-14-51,2021-07-27-14-53,2021-07-27-14-54,2021-07-27-14-59,2,1,1,1,8,61
114945,2021-07-27-16-09,2021-07-27-16-11,2021-07-27-16-13,2021-07-27-16-16,2021-07-27-16-09,2021-07-27-16-10,2021-07-27-16-11,2021-07-27-16-15,0.5,0.5,1,1,9,62
114947,2021-07-27-17-34,2021-07-27-17-36,2021-07-27-17-38,2021-07-27-17-41,2021-07-27-17-33,2021-07-27-17-35,2021-07-27-17-37,2021-07-27-17-43,1,0,3,1,10,63
114949,2021-07-27-18-51,2021-07-27-18-53,2021-07-27-18-55,2021-07-27-18-58,2021-07-27-18-50,2021-07-27-18-52,2021-07-27-18-53,2021-07-27-18-57,1,0,0.5,1,11,64
114951,2021-07-27-20-06,2021-07-27-20-07,2021-07-27-20-09,2021-07-27-20-11,2021-07-27-20-06,2021-07-27-20-08,2021-07-27-20-09,2021-07-27-20-11,1,0,1,1,12,65
114929,2021-07-28-05-32,2021-07-28-05-33,2021-07-28-05-35,2021-07-28-05-37,2021-07-28-05-32,2021-07-28-05-33,2021-07-28-05-34,2021-07-28-05-37,0,0.5,0,1,1,66
114931,2021-07-28-06-53,2021-07-28-06-54,2021-07-28-06-56,2021-07-28-06-58,2021-07-28-06-52,2021-07-28-06-54,2021-07-28-06-55,2021-07-28-06-59,1,0.5,1,1,2,67
114933,2021-07-28-08-09,2021-07-28-08-11,2021-07-28-08-13,2021-07-28-08-16,2021-07-28-08-08,2021-07-28-08-11,2021-07-28-08-12,2021-07-28-08-15,2,1,0,1,3,68
114935,2021-07-28-09-33,2021-07-28-09-35,2021-07-28-09-37,2021-07-28-09-40,2021-07-28-09-32,2021-07-28-09-34,2021-07-28-09-36,2021-07-28-09-39,1,0,1,0.5,4,69
114937,2021-07-28-11-03,2021-07-28-11-05,2021-07-28-11-07,2021-07-28-11-10,2021-07-28-11-04,2021-07-28-11-06,2021-07-28-11-07,2021-07-28-11-10,1,1,0.5,0,5,70
114939,2021-07-28-12-19,2021-07-28-12-21,2021-07-28-12-23,2021-07-28-12-26,2021-07-28-12-19,2021-07-28-12-20,2021-07-28-12-22,2021-07-28-12-25,0,1,1,1,6,71
114941,2021-07-28-13-35,2021-07-28-13-37,2021-07-28-13-39,2021-07-28-13-42,2021-07-28-13-35,2021-07-28-13-37,2021-07-28-13-39,2021-07-28-13-41,1,0,0.5,0,7,72
114943,2021-07-28-14-51,2021-07-28-14-53,2021-07-28-14-55,2021-07-28-14-58,2021-07-28-14-51,2021-07-28-14-53,2021-07-28-14-54,2021-07-28-14-57,1,0,1,1,8,73
114945,2021-07-28-16-09,2021-07-28-16-11,2021-07-28-16-13,2021-07-28-16-16,2021-07-28-16-08,2021-07-28-16-10,2021-07-28-16-12,2021-07-28-16-15,1,1,1,0.5,9,74
114947,2021-07-28-17-34,2021-07-28-17-36,2021-07-28-17-38,2021-07-28-17-41,2021-07-28-17-33,2021-07-28-17-36,2021-07-28-17-38,2021-07-28-17-41,2,1,1,1,10,75
114949,2021-07-28-18-51,2021-07-28-18-53,2021-07-28-18-55,2021-07-28-18-58,2021-07-28-18-51,2021-07-28-18-53,2021-07-28-18-54,2021-07-28-18-57,1,0,0.5,0.5,11,76
114951,2021-07-28-20-06,2021-07-28-20-07,2021-07-28-20-09,2021-07-28-20-11,2021-07-28-20-06,2021-07-28-20-08,2021-07-28-20-09,2021-07-28-20-11,1,1,0,0,12,77
114929,2021-07-29-05-32,2021-07-29-05-33,2021-07-29-05-35,2021-07-29-05-37,2021-07-29-05-31,2021-07-29-05-32,2021-07-29-05-33,2021-07-29-05-37,0.5,1,0,0.5,1,78
114931,2021-07-29-06-53,2021-07-29-06-54,2021-07-29-06-56,2021-07-29-06-58,2021-07-29-06-52,2021-07-29-06-54,2021-07-29-06-55,2021-07-29-06-59,2,0,0,1,2,79
114933,2021-07-29-08-09,2021-07-29-08-11,2021-07-29-08-13,2021-07-29-08-16,2021-07-29-08-09,2021-07-29-08-11,2021-07-29-08-12,2021-07-29-08-14,1,0,0,0,3,80
114935,2021-07-29-09-33,2021-07-29-09-35,2021-07-29-09-37,2021-07-29-09-40,2021-07-29-09-33,2021-07-29-09-34,2021-07-29-09-35,2021-07-29-09-38,0,1,0.5,0,4,81
114937,2021-07-29-11-03,2021-07-29-11-05,2021-07-29-11-07,2021-07-29-11-10,2021-07-29-11-02,2021-07-29-11-04,2021-07-29-11-06,2021-07-29-11-09,1,1,1,1,5,82
114939,2021-07-29-12-19,2021-07-29-12-21,2021-07-29-12-23,2021-07-29-12-26,2021-07-29-12-18,2021-07-29-12-20,2021-07-29-12-21,2021-07-29-12-25,2,0,1,0,6,83
114941,2021-07-29-13-35,2021-07-29-13-37,2021-07-29-13-39,2021-07-29-13-42,2021-07-29-13-36,2021-07-29-13-37,2021-07-29-13-38,2021-07-29-13-43,0,0,1,1,7,84
114943,2021-07-29-14-51,2021-07-29-14-53,2021-07-29-14-55,2021-07-29-14-58,2021-07-29-14-50,2021-07-29-14-53,2021-07-29-14-54,2021-07-29-14-57,2,0.5,0.5,0,8,85
114945,2021-07-29-16-09,2021-07-29-16-11,2021-07-29-16-13,2021-07-29-16-16,2021-07-29-16-09,2021-07-29-16-10,2021-07-29-16-12,2021-07-29-16-15,1,0.5,1,0,9,86
114947,2021-07-29-17-34,2021-07-29-17-36,2021-07-29-17-38,2021-07-29-17-41,2021-07-29-17-36,2021-07-29-17-37,2021-07-29-17-38,2021-07-29-17-43,1,0,3,0.5,10,87
114949,2021-07-29-18-51,2021-07-29-18-53,2021-07-29-18-55,2021-07-29-18-58,2021-07-29-18-50,2021-07-29-18-52,2021-07-29-18-54,2021-07-29-18-57,1,1,0.5,0.5,11,88
114951,2021-07-29-20-06,2021-07-29-20-07,2021-07-29-20-09,2021-07-29-20-11,2021-07-29-20-06,2021-07-29-20-08,2021-07-29-20-09,2021-07-29-20-11,1,0.5,0.5,0,12,89
